iter	Passed	Remaining
0	1	155
1	3	150
2	4	149
3	5	136
4	7	135
5	8	134
6	10	133
7	11	130
8	12	129
9	14	129
10	16	129
11	17	129
12	19	129
13	20	127
14	22	125
15	23	122
16	24	121
17	26	120
18	27	119
19	29	117
20	31	117
21	32	115
22	33	113
23	35	111
24	36	110
25	38	109
26	39	107
27	41	105
28	42	104
29	43	102
30	45	100
31	46	99
32	48	97
33	49	96
34	50	94
35	52	92
36	53	91
37	54	89
38	56	87
39	57	86
40	58	84
41	59	82
42	60	80
43	62	79
44	63	77
45	64	76
46	66	74
47	67	73
48	69	71
49	70	70
50	71	68
51	73	67
52	74	66
53	75	64
54	76	62
55	78	61
56	79	59
57	80	58
58	82	57
59	83	55
60	84	54
61	86	52
62	87	51
63	89	50
64	90	48
65	92	47
66	93	46
67	94	44
68	96	43
69	97	41
70	98	40
71	99	38
72	101	37
73	102	35
74	103	34
75	104	33
76	105	31
77	106	30
78	108	28
79	109	27
80	110	25
81	111	24
82	113	23
83	114	21
84	115	20
85	116	18
86	118	17
87	119	16
88	120	14
89	122	13
90	123	12
91	124	10
92	126	9
93	127	8
94	129	6
95	130	5
96	131	4
97	133	2
98	134	1
99	135	0
